cluster	gene	avg_log2FC	p_val_adj	pct.1	pct.2	pct.diff	n_responders	n_nonresponders	p_val	P1	P2	P3	P4	P5	P6	P7	P8	P9
Mac	PCBP1	0.29211038730717487	0.00199098078873184	0.845	0.549	0.29599999999999993	NA	NA	5.9364923034523416e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ZNF106	0.6689707910131495	3.5007917021260688e-6	0.466	0.171	0.29500000000000004	NA	NA	1.0438284042358127e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	RAB31	0.6247045983021087	2.6165655940098364e-5	0.655	0.36	0.29500000000000004	NA	NA	7.801793768292196e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	KHDRBS1	0.24066968331271243	4.140544280909242e-4	0.545	0.25	0.29500000000000004	NA	NA	1.2345829449905309e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	HDGF	0.3958473506328112	1.7953599673409697e-5	0.582	0.287	0.295	NA	NA	5.353211185344892e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	BRD4	0.3978958411357303	1.281889990388167e-4	0.582	0.287	0.295	NA	NA	3.822201653014991e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SPEN	0.14759869674543935	0.01019324213527308	0.588	0.293	0.295	NA	NA	3.039311269387883e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CAPZB	0.22769085903577513	0.01280773847126228	0.684	0.39	0.29400000000000004	NA	NA	3.818873657123946e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	REL	0.16482171316955907	0.01871655103150198	0.684	0.39	0.29400000000000004	NA	NA	5.580699812601224e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	HSPH1	1.1027381066860125	7.630841718873874e-6	0.537	0.244	0.29300000000000004	NA	NA	2.275282282447932e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ARRDC3	0.6977747023752998	6.772489303510331e-6	0.573	0.28	0.2929999999999999	NA	NA	2.0193479943676814e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	PIK3R1	0.4720062685143943	1.5432491595880554e-5	0.463	0.171	0.29200000000000004	NA	NA	4.601494303739207e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	TFRC	0.8236566158979496	6.842899117863013e-7	0.401	0.11	0.29100000000000004	NA	NA	2.0403420352623927e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	BCL2L1	0.5596296275885719	2.629531935158648e-7	0.37	0.079	0.291	NA	NA	7.840455409263069e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	EGLN1	0.5693257081590873	6.535241932112153e-7	0.407	0.116	0.291	NA	NA	1.9486081257415926e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CD55	0.48974617647408625	1.224189265999142e-5	0.48	0.189	0.291	NA	NA	3.65015584113287e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	C1orf122	0.694711839938039	3.7267603239911705e-5	0.596	0.305	0.291	NA	NA	1.111205296675762e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	RNF149	0.2644847561740371	2.9741589896275676e-4	0.596	0.305	0.291	NA	NA	8.868027281375062e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CST3	1.4703108357316317	0.00103428058393218	0.667	0.378	0.28900000000000003	NA	NA	3.0839065654844924e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	EHBP1L1	0.4134277103792791	1.4633452347972331e-6	0.429	0.14	0.289	NA	NA	4.363245377772178e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	RIOK3	0.38904873168725174	6.021574923241203e-5	0.582	0.293	0.289	NA	NA	1.795448423651143e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ARF1	0.1877396989988407	0.01030691344799223	0.74	0.451	0.289	NA	NA	3.0732045584090385e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	MRC1	0.5999687750360306	1.0761410098865947e-5	0.404	0.116	0.28800000000000003	NA	NA	3.2087214797739716e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	DDAH2	0.2774795979775987	1.8407536582984232e-4	0.489	0.201	0.288	NA	NA	5.48856120907157e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CD59	0.3045492013742166	0.0035675691522359	0.599	0.311	0.288	NA	NA	1.0637393858417025e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	HSPA1A	1.6932610740490617	6.60884634504464e-5	0.531	0.244	0.28700000000000003	NA	NA	1.9705546976697e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	BCL2A1	0.8618686000644769	0.0010380900418484	0.531	0.244	0.28700000000000003	NA	NA	3.0952651972341913e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	AZI2	0.5284928790112617	8.045027642973782e-7	0.421	0.134	0.287	NA	NA	2.3987797850121598e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ATP6V0D1	0.33695204108929744	0.00257852736819883	0.621	0.335	0.286	NA	NA	7.688375479154487e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	PRNP	0.16171280881831596	7.807750216434086e-5	0.511	0.226	0.28500000000000003	NA	NA	2.3280309548673406e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	C3AR1	0.3794988296682372	4.343873434541995e-5	0.449	0.165	0.28400000000000003	NA	NA	1.2952094443741415e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SELENOW	0.14172047039162472	3.597726844442118e-4	0.528	0.244	0.28400000000000003	NA	NA	1.0727314820329532e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	MARCKS	0.37584107309059345	0.01031576920906974	0.802	0.518	0.28400000000000003	NA	NA	3.075845073966768e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SLC43A2	0.5375936461521553	3.156956795005741e-5	0.613	0.329	0.284	NA	NA	9.413074109981931e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	RBM17	0.3016000876632623	0.00215698191627423	0.607	0.323	0.284	NA	NA	6.431456605266384e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	MED28	0.3845670139457645	8.77367732928051e-6	0.429	0.146	0.28300000000000003	NA	NA	2.6160407088319247e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SLAMF1	0.9389457814224078	4.701737217727774e-7	0.356	0.073	0.283	NA	NA	1.4019134169383309e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	H2AFY	0.1955961349686819	0.0023021966206316	0.624	0.341	0.283	NA	NA	6.86444218686745e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	NCOA4	0.2835186411908026	0.00448302397757732	0.588	0.305	0.283	NA	NA	1.336699856156397e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ANKLE2	0.3994960275520585	2.909052575590159e-5	0.562	0.28	0.28200000000000003	NA	NA	8.673899980887825e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	TNFAIP2	0.47755521429871495	3.655531025496446e-4	0.562	0.28	0.28200000000000003	NA	NA	1.0899669108165204e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SNX3	0.23690888239119048	5.402121442209214e-4	0.684	0.402	0.28200000000000003	NA	NA	1.6107464494630613e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	NUP62	0.422010580525412	1.064061710375584e-5	0.452	0.171	0.281	NA	NA	3.172704724120651e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	EIF4A2	0.275192147728168	0.00148434139072448	0.579	0.299	0.27999999999999997	NA	NA	4.4258494565104744e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	RGL1	0.288301882703379	0.04897401450117664	0.573	0.293	0.27999999999999997	NA	NA	1.460254472573697e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SLC36A4	0.30058965681774674	1.240236358180285e-4	0.596	0.317	0.27899999999999997	NA	NA	3.698003334069667e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	PLEKHB2	0.30252644974803045	0.00476847204577904	0.655	0.378	0.277	NA	NA	1.4218116899573746e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	PMP22	0.21734994449683032	0.02267206682228163	0.576	0.299	0.27699999999999997	NA	NA	6.760112953152135e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SLAMF9	1.182184591965599	1.3539846534509057e-7	0.325	0.049	0.276	NA	NA	4.037165762570534e-12	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	STOM	0.447907759420393	2.2703201769854015e-5	0.441	0.165	0.276	NA	NA	6.769396436834042e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SOAT1	0.47326944468060783	0.00340631506524894	0.556	0.28	0.276	NA	NA	1.0156583771390487e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	PAPSS2	0.1954592550271398	0.00519721895003002	0.483	0.207	0.276	NA	NA	1.549650828919443e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	LILRB2	0.5340505573600943	1.29478084506599e-5	0.41	0.134	0.27599999999999997	NA	NA	3.8606382165483625e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	VASP	0.1666424995333644	1.7412766232695863e-4	0.641	0.366	0.275	NA	NA	5.1919512888949436e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	IFITM3	0.16306265215817084	0.02077380197996946	0.531	0.256	0.275	NA	NA	6.194108766166576e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SF1	0.27108241762964036	4.358133097943466e-6	0.568	0.293	0.27499999999999997	NA	NA	1.299461237385493e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	RCAN1	1.1455458836908377	6.424775090352883e-6	0.415	0.14	0.27499999999999997	NA	NA	1.9156703113939062e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	WAC	0.2170428636600392	0.03314190706948748	0.61	0.335	0.27499999999999997	NA	NA	9.881897271598629e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	G3BP2	0.26899960835882586	1.4153981874296713e-4	0.5	0.226	0.274	NA	NA	4.220282030621001e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	TSC22D4	0.5436500738267372	1.209591743868456e-6	0.353	0.079	0.27399999999999997	NA	NA	3.6066305202112714e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	BNIP3	0.4737622450118243	4.3981775607568064e-5	0.432	0.159	0.273	NA	NA	1.3114012644632375e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	GNA13	0.42814426760856616	6.788875144257595e-4	0.523	0.25	0.273	NA	NA	2.0242337480641645e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	IFNGR2	0.15705786927442067	0.02227287232322378	0.559	0.287	0.2720000000000001	NA	NA	6.641085432412125e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	HLA-DMA	0.2792557226086645	7.830124740252172e-5	0.418	0.146	0.272	NA	NA	2.3347023496488078e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	RRBP1	0.17260837758844705	8.51061974742556e-4	0.54	0.268	0.272	NA	NA	2.5376050293474746e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	WDR26	0.24314235156843256	0.00640386750805194	0.534	0.262	0.272	NA	NA	1.9094363134509938e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	LEPROT	0.253245519603172	4.03658094617528e-4	0.607	0.335	0.27199999999999996	NA	NA	1.2035842763955155e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	TGIF1	0.29586947610374015	7.257490576330114e-4	0.565	0.293	0.27199999999999996	NA	NA	2.16396045570103e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SMIM25	0.3779076246504707	0.00279518549194408	0.545	0.274	0.271	NA	NA	8.334383361989645e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	DICER1	0.23947055735878964	0.00364687159322816	0.497	0.226	0.271	NA	NA	1.0873849344707993e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SPART	0.20864540967817413	0.00351784386193439	0.582	0.311	0.27099999999999996	NA	NA	1.0489128337809033e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ATF5	0.4144077373160622	3.330383196186008e-4	0.452	0.183	0.269	NA	NA	9.930178293833884e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	LGMN	0.5759201248052002	3.9218786890489867e-4	0.458	0.189	0.269	NA	NA	1.1693835914631124e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	LAP3	0.4517139332856538	3.645350772499535e-5	0.427	0.159	0.268	NA	NA	1.0869314725086575e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	MSR1	0.29119913707227374	1.027188261844264e-4	0.39	0.122	0.268	NA	NA	3.062759442555501e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	P4HA1	0.4428396217666919	8.293834736388086e-4	0.506	0.238	0.268	NA	NA	2.4729664071763628e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CDYL	0.27422628052105336	0.00551025707741994	0.5	0.232	0.268	NA	NA	1.6429891697238802e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	IL17RA	0.3634001759419322	5.956641923066751e-6	0.353	0.085	0.26799999999999996	NA	NA	1.7760874002822918e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	MAP2K1	0.1415065266721347	0.01408147049734938	0.559	0.293	0.26600000000000007	NA	NA	4.1986613684028217e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	PPP2CA	0.3249210693672183	1.22202570197914e-4	0.571	0.305	0.26599999999999996	NA	NA	3.643704758718886e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ADM	0.611459403114926	0.00157464691041073	0.466	0.201	0.265	NA	NA	4.6951127390146564e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SUZ12	0.3502072993010752	0.00182572128434801	0.46	0.195	0.265	NA	NA	5.443739293780227e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	KDM6B	0.19210182534737108	0.00238702616123138	0.497	0.232	0.265	NA	NA	7.117377784099774e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	FGD4	0.3253192232228207	3.652501565675577e-6	0.331	0.067	0.264	NA	NA	1.0890636190815127e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	TSNAX	0.16838604210296626	2.4618659877934427e-5	0.362	0.098	0.264	NA	NA	7.340527126821642e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	LAIR1	0.2173079932935349	3.7950212213550856e-4	0.398	0.134	0.264	NA	NA	1.1315585966232589e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	RGS2	1.2075733775490094	4.965500702236543e-4	0.41	0.146	0.264	NA	NA	1.4805595748811922e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ELL	0.2571405957989662	7.493809893408906e-5	0.415	0.152	0.263	NA	NA	2.2344236070752304e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	HBP1	0.22470948870272536	0.0028473445582896	0.489	0.226	0.263	NA	NA	8.489905654152312e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	NUFIP2	0.253076603876191	0.0076603919980258	0.568	0.305	0.26299999999999996	NA	NA	2.2840932667498966e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CCL18	2.73073697447954	8.014621285134051e-7	0.305	0.043	0.262	NA	NA	2.3897135443777358e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CFD	0.5806936574537962	3.037922743443039e-5	0.39	0.128	0.262	NA	NA	9.058151182071199e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ZC3H12A	0.4338030624535395	8.378321141121446e-5	0.494	0.232	0.262	NA	NA	2.4981576543387936e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	RHBDF2	0.4666663909350814	4.491340258614626e-4	0.475	0.213	0.262	NA	NA	1.3391795153600772e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	MTSS1	0.2457932443984676	0.00635605818174794	0.475	0.213	0.262	NA	NA	1.89518104292085e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	NABP1	0.328031698388048	0.01025838567368376	0.559	0.299	0.26000000000000006	NA	NA	3.058735068782803e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	LMNA	0.3805064571950594	0.02374729232016537	0.675	0.415	0.26000000000000006	NA	NA	7.080712123610643e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	RRAS	0.2412578158880356	1.0510100900667244e-5	0.333	0.073	0.26	NA	NA	3.1337888069256496e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	KLF9	0.3669016114432419	5.021278530110959e-5	0.376	0.116	0.26	NA	NA	1.4971908074753887e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ZNF655	0.4133045985123384	6.484589653686641e-5	0.412	0.152	0.26	NA	NA	1.933505174335572e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	YTHDC1	0.3339351841753041	9.714425790722644e-4	0.54	0.28	0.26	NA	NA	2.8965429634213857e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	PITPNA	0.3314050446660983	0.009773526843763	0.565	0.305	0.25999999999999995	NA	NA	2.914165079540523e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	PFKFB3	0.3572074560471705	0.01286107358538787	0.723	0.463	0.25999999999999995	NA	NA	3.834776547614011e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	TNFRSF1B	0.5545683447804444	6.365129359430627e-5	0.808	0.549	0.259	NA	NA	1.897885789084211e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ACO1	0.46915536669573	7.118676004442592e-5	0.381	0.122	0.259	NA	NA	2.122570220180867e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SLC25A24	0.2920320048123639	3.685339037937627e-4	0.503	0.244	0.259	NA	NA	1.098854743257686e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SEMA4A	0.27373164032480524	6.748739058779762e-4	0.46	0.201	0.259	NA	NA	2.0122664019261026e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	MBD4	0.1820191686994316	0.00838019799581629	0.497	0.238	0.259	NA	NA	2.4987172746783617e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	APP	0.1618278361362666	0.00499506498996546	0.556	0.299	0.25700000000000006	NA	NA	1.4893747361099245e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SERINC2	0.22175710404802124	7.998737882178747e-5	0.336	0.079	0.257	NA	NA	2.384977602176262e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	RNASET2	0.3344243432014441	1.2029993646318092e-4	0.373	0.116	0.257	NA	NA	3.586974073086675e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	NTAN1	0.382405429609845	0.00113271921295176	0.483	0.226	0.257	NA	NA	3.377420278346262e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CALM3	0.15622497857365625	0.00129397770173773	0.452	0.195	0.257	NA	NA	3.858243490183466e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	IL10	0.6872970692820766	0.0098907645608439	0.537	0.28	0.257	NA	NA	2.949121760642826e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	UBE2D1	0.2511951493732505	0.01742075960767263	0.568	0.311	0.25699999999999995	NA	NA	5.194334667443685e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ROCK2	0.14828216406618044	0.00182825325659247	0.427	0.171	0.256	NA	NA	5.451288856200363e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	AES	0.30735025881426725	0.00295516944896198	0.469	0.213	0.256	NA	NA	8.81140631212949e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	TCEAL9	0.4028436548591072	0.00686482581505772	0.463	0.207	0.256	NA	NA	2.0468799019195305e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	MAP2K3	0.34390799847336373	0.02155925554791599	0.542	0.287	0.25500000000000006	NA	NA	6.428306860252846e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CHMP1B	0.4037044072732052	0.03143407511776871	0.542	0.287	0.25500000000000006	NA	NA	9.372674315036292e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	MAGT1	0.2891810597689639	6.237364368117522e-4	0.438	0.183	0.255	NA	NA	1.859790198615756e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ZBTB43	0.364898066242804	0.00552368223769826	0.486	0.232	0.254	NA	NA	1.6469921395725045e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	PHIP	0.392344172980612	0.00342429731388205	0.54	0.287	0.25300000000000006	NA	NA	1.0210201305629589e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ARPC5L	0.25280490457374927	0.00590453022411554	0.466	0.213	0.253	NA	NA	1.7605492945660288e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	NUMA1	0.3631616983891542	2.4425887479448777e-5	0.331	0.079	0.252	NA	NA	7.283048327106201e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	MTF1	0.31848189731205545	5.426685543029469e-4	0.52	0.268	0.252	NA	NA	1.6180707087570723e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	RXRA	0.1846136177515595	0.00223569450851557	0.435	0.183	0.252	NA	NA	6.66615334401447e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ITGA5	0.22113472032862336	0.011505233199970641	0.52	0.268	0.252	NA	NA	3.4305066491653186e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CSNK2B	0.35573383781258194	0.0106204652137724	0.568	0.317	0.25099999999999995	NA	NA	3.166696050382375e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CTNNBL1	0.3477924753970626	3.6377766708720874e-4	0.537	0.287	0.25000000000000006	NA	NA	1.0846731083761965e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	PTK2B	0.578658868133201	3.5049803104116833e-6	0.299	0.049	0.25	NA	NA	1.0450773183885988e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	NOP53	0.4616455526652018	0.0021792421818787	0.463	0.213	0.25	NA	NA	6.4978298702329e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ARPP19	0.2591358643313115	0.02659586978759754	0.506	0.256	0.25	NA	NA	7.930070304608963e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	PHF1	0.14469371645902984	9.45759394699364e-4	0.395	0.146	0.24900000000000003	NA	NA	2.8199636075477492e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	B3GNT2	0.35822045691675036	7.376115130863128e-4	0.393	0.146	0.24700000000000005	NA	NA	2.1993306490736266e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	AZIN1	0.27386811975195513	0.01335472383104204	0.534	0.287	0.24700000000000005	NA	NA	3.981967866611617e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	BCKDK	0.20873804137986665	8.042883952882832e-4	0.412	0.165	0.24699999999999997	NA	NA	2.3981406025651e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SELENOP	0.7260572623824644	8.091747519548557e-6	0.294	0.049	0.245	NA	NA	2.4127102151435856e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CMIP	0.30502311527820636	0.00572468070412309	0.489	0.244	0.245	NA	NA	1.706923699720645e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	TMEM176B	0.28091377519296057	0.00901074648705763	0.404	0.159	0.245	NA	NA	2.6867274396379144e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	MARCO	1.5103523287902365	1.9387281375664704e-5	0.311	0.067	0.244	NA	NA	5.780690970142735e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	TBC1D14	0.16332159349202735	4.168869645813328e-5	0.311	0.067	0.244	NA	NA	1.243028697541096e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	LPCAT1	0.25590276612845797	5.098337696387788e-4	0.384	0.14	0.244	NA	NA	1.520167480585541e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ZNF281	0.1877290412198257	0.00289105446027755	0.427	0.183	0.244	NA	NA	8.620235137090925e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	IL1R2	0.8384566276654721	7.855933955128796e-5	0.328	0.085	0.243	NA	NA	2.342397863655792e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	ARID4A	0.47625282261542057	2.1277584615497132e-4	0.359	0.116	0.243	NA	NA	6.344321252160871e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	TROVE2	0.3090755884150356	0.0021236012800067	0.432	0.189	0.243	NA	NA	6.331925815512868e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	CACYBP	0.3442414459710298	0.0360244601221981	0.475	0.232	0.24299999999999997	NA	NA	1.0741385927067237e-6	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	YPEL5	0.6759201845717133	7.711480430264575e-5	0.455	0.213	0.242	NA	NA	2.299326265807315e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	EMP2	0.5710506641420701	1.79578218529608e-5	0.308	0.067	0.241	NA	NA	5.354470109416422e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	MYADM	0.27534740106060784	6.885530129037293e-5	0.314	0.073	0.241	NA	NA	2.0530532915013692e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	RP2	0.23169898009376988	0.01878800398336044	0.435	0.195	0.24	NA	NA	5.602004885014147e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	BLVRB	0.30120708174082134	0.00616128956990703	0.472	0.232	0.23999999999999996	NA	NA	1.837107033784673e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	NUPR1	0.9741677498653646	1.9510509893710663e-6	0.257	0.018	0.239	NA	NA	5.8174339238209374e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	SRSF1	0.17168414268722526	0.00181427359630348	0.404	0.165	0.239	NA	NA	5.4096058092417074e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	LGALS8	0.18816990339402528	0.00993584251728687	0.404	0.165	0.239	NA	NA	2.9625626206949945e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	DNAJC1	0.2582832608951191	0.01264740930965138	0.452	0.213	0.239	NA	NA	3.771068432718525e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	EPAS1	0.446728831488191	7.82053286501616e-6	0.274	0.037	0.237	NA	NA	2.331842347491252e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mac	PURB	0.23828579183693657	5.211794528729853e-4	0.432	0.195	0.237	NA	NA	1.553996818155481e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
